n,s0,i,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1_score_und
1000,10,0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,1,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,2,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,3,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,4,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,5,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,6,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,7,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,8,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,10,9,0.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0
1000,20,0,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,1,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,2,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,3,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,4,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,5,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,6,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,7,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,8,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,20,9,0.18181818181818182,0.9,0.023529411764705882,4.0,22.0,0.8571428571428571,0.09090909090909091,1.0,0.011764705882352941,2.0,22.0,0.9523809523809523
1000,40,0,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,1,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,2,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,3,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,4,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,5,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,6,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,7,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,8,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
1000,40,9,0.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,0.0,40.0,1.0
